Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,182.68132683951362,-7.118673160486395,
343.0,22.393318512380603,30.52980574541884,8.938743415238827,0.2164217043884936,170.6,163.19641450909072,-7.403585490909279,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,163.2,161.74957982248904,-1.4504201775109493,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,212.1524401952645,0.9524401952645007,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,212.0,206.49574506618706,-5.504254933812945,
131.0,21.00593545565379,9.941909816568954,14.771637970407001,1.1398738186525113,187.9,185.78980657571054,-2.110193424289463,
227.0,17.279865748228026,8.431642044880524,12.684280580740847,0.37969574152636254,208.4,207.7559175346052,-0.6440824653948027,
70.0,29.4742278693738,22.477954303719187,21.062514994088026,0.06492937925534373,178.2,195.50262512121532,17.30262512121533,
322.0,23.554609511645822,22.941141852298244,15.55261492539253,0.6260971709402934,178.3,164.11492759513933,-14.185072404860676,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,182.1,176.29255892111394,-5.8074410788860575,
348.0,24.36092384002437,23.7169395470975,15.470715978467815,1.4769618176559238,159.6,164.7690528945539,5.169052894553914,
24.0,28.754467234830777,16.875886091447978,21.077716456358154,1.0901350007048591,219.7,195.52537742063518,-24.174622579364808,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,179.61118027939963,-0.08881972060035537,
297.0,26.710859906849894,24.25823198517047,18.205773103705187,0.260602958784797,173.3,172.57049428227393,-0.7295057177260844,
197.0,15.758017579261544,9.674947080533581,7.831440485521525,0.06876584440968664,229.6,221.60544226486402,-7.99455773513597,
340.0,29.024744842751453,22.415832610797022,15.820137924929272,3.357276368218811e-07,194.2,177.3210038558717,-16.87899614412828,
46.0,28.35617909700204,25.82664253160219,19.91975876358427,0.0750877540578354,189.0,188.54740299010092,-0.4525970098990797,
276.0,32.473800198670794,20.973689875138987,16.57348630661419,0.05259662209648894,179.4,188.93930301587983,9.539303015879824,
71.0,26.793055456372286,15.427324604938223,20.568589324487466,0.7864061026463585,175.1,185.1929191296364,10.092919129636414,
73.0,26.985991043466516,13.11587990944035,21.48943372140753,3.9084279054290336,200.9,187.4918184688241,-13.408181531175899,
60.0,30.99652876159494,23.443583893184933,22.362427617714495,0.13106923105095594,207.6,206.1575540407827,-1.442445959217281,
313.0,20.56082719029186,25.109547277377377,10.77363786936979,0.19387492630467207,151.6,159.98146047198355,8.381460471983559,
140.0,15.949212330243384,6.702464405417956,11.258560452716608,1.4398345217840978,214.7,215.39058126532527,0.6905812653252781,
126.0,18.908821195278122,13.160452980648088,9.416983611473112,0.9616878478892903,185.4,190.48552847899836,5.085528478998356,
305.0,21.749049920088545,23.368517539527964,12.604054111442922,0.1702296521570731,162.7,161.79355342235692,-0.9064465776430666,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,173.0,168.80752958387725,-4.192470416122745,
243.0,23.931680751828395,17.160064036047153,9.847963889952617,0.0004131816696197826,171.6,174.4656527829813,2.8656527829813,
185.0,16.4969503635088,7.450278244689995,13.412279184384039,3.0415498310368365,216.3,209.22210128033484,-7.077898719665171,
218.0,15.976185822141463,13.708165951268555,5.890616823055832,0.015552186922967417,216.7,207.62143454533734,-9.078565454662652,
306.0,28.549327507834686,23.847002990425636,16.659584113619506,0.06323996762804737,178.1,175.80513377665122,-2.2948662233487767,
365.0,28.3478174291187,31.335210328983607,17.66584219229693,0.0261754988017879,164.8,176.8457705483205,12.04577054832049,
19.0,28.526844395103055,14.5172221049951,23.22020580670617,0.26755872095097993,209.5,201.09695087014794,-8.403049129852064,
22.0,33.00108476622858,29.150066009852463,18.33804837892755,0.07637244390392305,203.6,204.78859548893158,1.1885954889315826,
107.0,21.613017489921045,14.05604160631304,12.140386454019419,0.34763641214816177,171.0,177.83979743903527,6.839797439035266,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,180.9,173.27340145233092,-7.62659854766909,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,188.2,182.30860933845094,-5.891390661549053,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,172.0,193.32648426734133,21.32648426734133,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,189.4,182.04696892020263,-7.3530310797973755,
16.0,27.858135766761592,26.09594368313788,19.630851591276194,0.8551570482120592,189.6,186.8638500152707,-2.7361499847292805,
285.0,19.63519072918343,15.52362787299658,14.310646305778882,0.37514134696901263,177.4,177.0422661193885,-0.35773388061150513,
237.0,16.64387529091149,16.125714820081633,6.675811538511419,0.17527064658525163,207.5,194.51175394011457,-12.988246059885427,
57.0,31.31642054455165,18.720156038317167,21.30625593334013,0.19863476443443473,206.6,203.33463444132295,-3.265365558677047,
278.0,20.331435577688683,22.533147863908,8.627445981484192,0.2455726733942962,164.3,164.48082938762525,0.18082938762523781,
152.0,13.359431978432168,10.94308117474457,6.590654373523038,0.8678547759931372,232.2,219.6779898115867,-12.522010188413276,
205.0,16.8732497849418,10.342488866189445,11.31120470871745,9.042288621400843,210.6,206.83678727404484,-3.7632127259551567,
35.0,31.825608418710363,24.339284618976826,22.222028864166425,0.830622557355316,232.5,210.34524086014065,-22.15475913985935,
87.0,24.74462852180893,12.82862690456909,20.920359610810106,12.888295453889327,181.0,181.88469870213945,0.8846987021394455,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,217.2,207.38192726385958,-9.818072736140408,
67.0,22.631760464840596,6.341406242037351,23.319306836478194,79.28055966895285,192.1,188.5717416412543,-3.5282583587456884,
158.0,17.340453428561165,6.867236907528175,10.292655906061405,0.47887426429015867,216.4,216.16413495777078,-0.23586504222922144,
78.0,25.4075875874373,13.494180358592498,19.58165318744481,4.648660278202098,180.5,179.67364559965606,-0.8263544003439449,
202.0,21.847920207129203,12.116546732754058,8.423904967343043,0.0006944689611855743,192.2,194.71805127472228,2.5180512747222963,
302.0,26.285026130201704,27.03022971661942,14.323460445571248,0.8392953917025532,179.3,166.5266005425321,-12.773399457467917,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,179.5,176.95935293434968,-2.540647065650319,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,170.0,169.27751380602626,-0.7224861939737366,
298.0,34.17514982856082,22.0503602511986,12.098883501706508,0.13825141645930697,194.6,192.05522438874337,-2.5447756112566253,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,191.78370838010025,-3.2162916198997493,
2.0,27.36950063239278,20.71004477661303,16.874722678844556,0.15693325020066817,184.2,182.21956584108145,-1.9804341589185412,
363.0,28.497026634955027,16.590252411462235,19.417850556280566,0.3533587305147788,165.7,181.79100867097827,16.091008670978283,
278.0,28.720760882662862,23.154290442430973,15.72201378456485,0.008603586248959405,152.9,174.82762814864176,21.92762814864176,
32.0,32.13763761586606,23.005440226492414,24.959746067647668,1.2026783082689647,226.9,218.69013513243632,-8.209864867563681,
221.0,15.206540142529542,11.921081723813366,9.454109534795434,1.3914762356672352,218.4,211.7272082980724,-6.6727917019275935,
153.0,20.673586712900008,10.61856304435243,10.749597461050339,0.0971138695793566,203.3,194.89261737389842,-8.407382626101594,
303.0,19.186547693039202,20.919194411747593,10.893942543280776,0.12007995764065064,155.6,167.43253616503142,11.832536165031428,
172.0,14.114276660652417,10.803945781168814,6.8622987363397465,0.2059931028547514,231.5,220.70835542307225,-10.791644576927752,
59.0,24.742659479784155,12.564011751239658,23.048987580789657,7.6501295940769785,190.0,188.0568280292107,-1.943171970789308,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,162.8,173.08422224635797,10.284222246357956,
186.0,15.32497028571626,11.01602343439187,8.40009092761972,0.11569759136125236,220.4,216.23800113651032,-4.161998863489686,
173.0,14.416941169096466,9.174055931684224,7.310593725881797,0.3752031337888804,221.1,225.34651207924333,4.246512079243331,
345.0,26.666880611169567,25.823624763707585,15.416792269784455,0.016900298905805133,178.3,169.77790006337045,-8.522099936629559,
285.0,25.720932772195322,22.0937526411255,10.455366400966804,0.017435991937241015,153.6,166.84599090565447,13.24599090565448,
248.0,22.16584691961502,17.08806398782677,11.896649182472268,0.021742368100772628,186.0,174.39672997838557,-11.603270021614435,
126.0,21.139384510952958,7.73555141863938,19.099263453476755,21.494398751816362,190.1,187.88786955854374,-2.212130441456253,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,172.3,177.79799581620236,5.497995816202348,
235.0,18.016544500361025,13.44479391145588,9.936783223082346,2.5641344773376438,189.3,197.05304506639945,7.753045066399437,
149.0,15.31346509529821,9.414245293390941,7.3916678937546605,0.06049505353936955,203.5,219.44719860847337,15.947198608473371,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,179.8,178.10360302443385,-1.6963969755661594,
40.0,29.87080275212149,26.82335823296952,18.07306324072994,1.5727750791343622,182.7,189.8174525495646,7.117452549564604,
79.0,30.62480063526384,21.33484706670231,16.8484130967934,0.06552812844124771,186.7,188.3602266324371,1.6602266324371158,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,179.0,183.47597899457912,4.475978994579123,
233.0,22.119690692717473,12.272762871156663,10.98446834304851,0.2037462605347665,175.2,189.3347723075046,14.134772307504619,
70.0,23.744678552267235,20.302762748282255,14.312048335843695,0.2757043108172471,171.5,167.04058699430925,-4.459413005690749,
252.0,16.52138438040367,15.307882233151757,6.2915071915491,0.3475592944903593,201.0,198.39557454722234,-2.6044254527776616,
355.0,30.392430023050974,31.41119627164712,18.413725758219083,0.03683878907683123,205.6,184.37386492942366,-21.226135070576333,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,174.1,189.98418530907594,15.884185309075946,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,180.0,187.3727231914708,7.372723191470811,
116.0,22.567898605082515,12.145065158989436,16.080823432485225,0.18218630686600698,177.1,178.18407084188357,1.0840708418835732,
119.0,22.561334132350982,14.28403797655759,14.563849054533735,0.031251374067461604,182.6,175.81384985269497,-6.7861501473050225,
2.0,21.86080227014001,10.657827177022286,17.88896653935299,3.977781087272213,159.3,177.63763757692388,18.337637576923868,
129.0,20.34548993264198,7.538838902427058,14.670669352143996,0.20114647753761639,168.5,191.4621531783646,22.962153178364588,
242.0,24.60775575729149,14.31157712214975,12.27088638745852,0.1366446076939935,183.9,177.73711266689392,-6.1628873331060845,
173.0,16.708917356031005,8.74155507923131,11.702615407860913,1.454296067710563,224.0,210.72170521592534,-13.27829478407466,
193.0,16.00732890638111,10.438629592972811,10.206936805930493,1.5057238104848123,222.5,212.89298113293157,-9.607018867068433,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,182.0,174.45546778829203,-7.544532211707974,
120.0,18.627856398160336,10.573641556105603,14.096029426100449,23.772659210567667,170.7,191.41145413490068,20.71145413490069,
18.0,29.523294841830246,29.471607172166994,17.553214850325354,0.024029429851667988,190.4,187.6908705700177,-2.709129429982312,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,175.5,186.32964169209967,10.82964169209967,
138.0,20.054835667911394,11.068604833205821,12.883301395759137,0.33019648833164167,178.7,189.80341727319822,11.103417273198232,
334.0,21.63808838667351,18.281692965889476,12.97669984343947,0.1339015600668037,171.0,168.34115521145895,-2.658844788541046,
344.0,22.14783111939603,23.862690126363336,11.98194668428834,0.1626436929796579,156.3,161.68488007325368,5.384880073253669,
301.0,29.39689121431579,22.167169256325412,16.394170151550913,0.02764485703545126,176.3,178.1928737015363,1.8928737015363026,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,175.5,171.31980784962002,-4.18019215037998,
304.0,26.686250977071992,13.088145264998094,14.756074415146205,0.6769982374587049,178.8,175.92988944237962,-2.870110557620393,
189.0,16.121240014710924,10.618040845990638,9.371357508752565,0.04509694445590156,228.5,213.96032131702344,-14.539678682976557,
152.0,20.300573732826745,8.68262947447848,13.449611563071327,0.07072051173213346,178.4,194.28208959792505,15.882089597925045,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,195.4,193.5157152824153,-1.8842847175847055,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,164.0,160.52174948410592,-3.478250515894075,
289.0,24.580235595249455,19.131704944748805,11.602549842568104,0.10577591056314341,168.6,169.00578186290088,0.4057818629008807,
25.0,32.71635715143479,14.070401305614121,23.662439088079214,0.0339434920273612,224.4,213.8244739094505,-10.575526090549516,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,210.4,211.00847075284136,0.608470752841356,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,168.33183037231248,-1.6681696276875186,
354.0,28.922392289848084,29.78976482089545,19.791809204024876,2.2564344358368023,198.1,180.94773491185055,-17.15226508814945,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,220.0713770385927,13.271377038592675,
29.0,28.856687266910917,24.374388958879955,22.8023917422633,1.1224797159626065,192.8,199.225776078578,6.4257760785779965,
311.0,23.35492780766982,25.552086520963897,16.179503094736926,0.3104799512860741,163.4,163.28458225892896,-0.11541774107104175,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,188.2,187.79004109927357,-0.4099589007264228,
131.0,20.588390977327407,12.609818777472313,12.220935779708727,0.00806154718030882,191.7,185.37121989629455,-6.328780103705441,
275.0,23.535653290549618,21.592314678409007,13.380439475018045,2.88483919301325,172.3,163.6706714423978,-8.629328557602207,
308.0,20.27596929979161,8.353251883260294,16.861762611762902,1.9185069774821084,178.3,181.8488758872239,3.548875887223886,
199.0,20.08252607407818,10.642713209926137,12.481822606183895,0.19400345353540122,201.9,195.2344027843409,-6.665597215659119,
209.0,15.903242320770756,5.017298816663505,15.1991830158033,72.13694894679823,220.2,213.18579038493937,-7.014209615060622,
