Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
48.0,30.54346082413219,22.675098663568455,24.75764766259408,1.0704999696160449,191.8,216.21302051155067,24.413020511550656,
85.0,24.561029899486645,19.57346537336155,11.84070738712486,0.8954827062098912,185.5,167.4195670300874,-18.080432969912607,
168.0,16.23873174581383,7.351400141956291,11.588441126235903,12.997125405750996,214.2,212.30597228195333,-1.894027718046658,
94.0,24.618819510289903,16.050544105320956,17.838424777383082,3.0327775815699933,173.4,175.3946730320713,1.9946730320712902,
84.0,26.348422938312655,16.062816755302578,16.66065301348328,0.28739347197527126,178.4,178.7778328344109,0.37783283441089566,
144.0,19.697404439485844,8.169509308295396,15.982285019040146,3.307475150784213,197.0,186.7970192659751,-10.20298073402489,
33.0,30.036252452398923,26.44793588214531,20.91115535403093,0.04400650229021616,205.3,204.33257526531793,-0.9674247346820835,
270.0,18.88952631782564,17.592304132365385,10.692982218237242,1.3072164505210235,174.9,178.50629916987333,3.606299169873324,
363.0,31.26684456095933,22.659384946733788,18.609657687063777,0.018027145264813606,187.2,193.9204610846088,6.720461084608814,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,217.14126195463234,15.641261954632341,
341.0,29.616677925384085,25.852922868830646,19.195646158752083,0.03241837275966086,189.7,188.2280427237237,-1.4719572762762994,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,206.0,220.27502268496644,14.275022684966444,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,180.3,186.94232773355068,6.6423277335506725,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,192.0380443944583,-10.86195560554171,
210.0,17.093923114319924,12.99508291939679,7.5654365384151445,1.0032070275582463,201.0,204.95077367502637,3.950773675026369,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,173.36448301406492,-15.835516985935072,
260.0,14.506156000535515,5.445482793178284,10.760155424556707,13.33941592937391,211.8,220.20798586724217,8.40798586724216,
146.0,21.398847794578618,10.311710614485005,11.062243176052684,0.6932046472456652,176.7,190.51595223606907,13.81595223606908,
117.0,25.708601875461497,10.078103381441874,14.01548945264905,0.27456726524579494,162.0,179.8978868092766,17.8978868092766,
53.0,24.14311751556081,15.6126248411404,16.861909380562146,6.1160087320519665,188.2,173.59546582870092,-14.604534171299065,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,185.84178221486602,0.14178221486602638,
102.0,21.28806546357506,10.855333683992239,13.441631106077804,0.20967004290533253,179.0,182.24833040762462,3.2483304076246213,
266.0,24.82693001678281,21.027300766396266,10.555414752495096,0.0384217104073555,172.2,168.26668503257022,-3.933314967429766,
265.0,18.875101430160644,20.41199185530557,8.355332911486581,1.1930849709945477,175.5,172.1622868817657,-3.3377131182342907,
239.0,17.60225008609292,12.887641207088356,12.72614879302421,4.834668565362392,191.6,192.0182543560711,0.4182543560711167,
196.0,20.58610670008196,10.089982511841008,13.379944198819993,1.5772023115378007,211.8,190.50513300229005,-21.29486699770996,
89.0,23.816397414883355,12.746552830019509,20.89740859456786,20.60113776148912,182.1,184.35818041026334,2.25818041026335,
51.0,29.216272733245177,25.361319740017205,18.93803925970613,0.174539772586964,175.9,193.80553806583558,17.90553806583557,
111.0,21.3502387216882,12.889026717029244,13.905183536781418,3.9631720368352146,175.7,177.36705133701858,1.6670513370185915,
138.0,16.79360736892221,10.435614648525881,10.029652704001862,5.415986349963516,203.9,203.65554006700097,-0.24445993299903535,
69.0,30.457540607747642,19.751553234184886,21.4954712638958,2.317634438305798,192.3,203.98706524515697,11.687065245156958,
180.0,16.120941989266978,8.12676415815645,11.843893983575063,3.5970583081518974,220.8,212.2569320283744,-8.543067971625618,
14.0,32.77270551929681,27.570889496836383,20.87440327645691,0.08568521256838572,210.4,218.29513232203968,7.895132322039672,
154.0,16.870515974549413,8.297301525519085,11.871156392632187,0.6853623221567818,211.6,207.65730419765163,-3.942695802348368,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,229.0,217.21719819819688,-11.782801801803117,
62.0,29.366316425546792,22.899126315556785,19.568093250459555,0.2616123634088556,189.6,195.71278695989318,6.112786959893185,
1.0,21.353680912025563,8.46971742232073,16.844358870279326,2.759684599329367,157.0,176.46313716488882,19.46313716488882,
244.0,24.137267516681373,17.501566257613348,10.564825696429665,0.0023329019759156864,174.9,174.089370700822,-0.8106292991780037,
363.0,25.6868136482959,15.278396683385472,21.26515458320508,0.2095319936276266,172.5,182.95076325604307,10.450763256043075,
141.0,17.88331323565347,7.88272841667738,14.504985367496884,15.085267009795048,199.2,198.30952096588908,-0.8904790341109106,
149.0,16.778368744235006,11.322967620617172,10.317131311588579,0.5333085524608467,196.7,203.71112419708652,7.011124197086531,
85.0,23.357486284756828,18.582644648749593,14.700273706047799,1.2552691327743895,170.0,169.44890380210296,-0.5510961978970386,
7.0,22.86430699642862,19.355091430633852,15.539440442055014,2.713076936366198,171.4,169.80077033652424,-1.599229663475768,
274.0,23.545927105512803,16.053093141004556,15.23677216403301,3.4999584812241493,170.2,170.70873657019274,0.5087365701927524,
73.0,28.75521053981378,18.963998996716526,20.85023803285208,0.009802707665028701,195.0,196.0106771646983,1.0106771646983077,
183.0,19.410449972177076,10.145139554067574,8.346583502964007,0.02954447759083226,220.8,205.9780040862478,-14.821995913752204,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,186.4,186.2223403947295,-0.17765960527049174,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,208.7,188.9264610575054,-19.773538942494582,
126.0,20.594218126494738,13.291952906208971,10.916413574135419,0.06037432119480308,173.4,184.33130513645057,10.931305136450561,
292.0,22.858976116882314,21.050345357262394,13.007587311521917,0.3326868538726324,166.9,166.19414553937847,-0.7058544606215378,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,166.85128185843067,3.9512818584306615,
189.0,15.968542037445978,9.366824984041603,9.847155560869709,0.16382462192805705,218.9,216.8696218470912,-2.03037815290881,
266.0,20.3504820099445,16.434093946831233,8.987087217599582,0.1315733536051459,180.0,182.841813796005,2.841813796004999,
222.0,14.476397812268779,8.619965321633988,9.681798397162463,9.675122953312579,209.2,220.35862503280606,11.158625032806071,
66.0,26.88816344303879,17.160335281720958,23.879486092485042,30.420383341139505,191.1,189.96239438576723,-1.1376056142327684,
121.0,17.97582056870232,3.49952805804913,16.91026121230869,7.7922229152837135,188.9,193.19597041434906,4.295970414349057,
47.0,27.96031355084123,24.287643304237164,16.576226116807792,0.0017068914591397116,184.8,183.1469078596765,-1.6530921403235084,
67.0,28.414493622773453,20.889804812937506,22.170609461364208,0.017642664511267774,194.4,199.09254656484563,4.692546564845628,
131.0,19.632956466684796,11.863310257585352,9.118224921163325,1.4963027869917966,185.8,192.22806366574144,6.428063665741433,
342.0,20.15112182889646,9.973428486153008,16.671822132423433,4.721768250364056,180.0,175.8513670920728,-4.148632907927208,
243.0,19.1679251193007,15.009721767404681,12.90344287777524,7.2926338811352975,184.5,180.3243249223657,-4.17567507763431,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,177.0,170.97885081364592,-6.02114918635408,
124.0,19.598234617282227,13.795152221721091,8.650494192022476,0.09975584154661382,180.0,187.12254045380735,7.122540453807346,
96.0,27.349924797212736,17.12743033948002,18.029301096793997,2.790709548164167,173.0,181.09002959842508,8.090029598425076,
227.0,16.948521249592442,11.213400452789205,8.535871822597668,0.3759452322120987,211.2,211.64237147015092,0.44237147015093115,
337.0,28.07565521339454,24.10535970599891,20.244853283901172,0.34819969086683084,178.0,185.42720063698178,7.42720063698178,
119.0,25.958977910741723,12.695083692740551,20.031335590273454,4.872588864467268,180.1,182.17657385212158,2.0765738521215837,
156.0,14.778588418751424,7.5821035483686785,9.853791146848813,12.643906774121678,227.5,219.37484292409684,-8.12515707590316,
114.0,24.110450062617495,15.019159927703443,12.215760665058616,0.00557003100987907,172.5,175.0481888324648,2.5481888324648025,
118.0,21.77290187803174,8.109399227427836,19.952936895528897,6.845543081908202,186.0,181.6040195726361,-4.395980427363895,
346.0,24.231652687389353,20.212886471676867,15.011427378915693,0.14516078390220394,186.0,168.5495768815857,-17.450423118414307,
20.0,28.942142619587155,21.582782857359526,22.68766066135206,2.2559239491067635,196.9,204.321473283135,7.421473283134986,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,176.5,175.7041186104532,-0.7958813895467927,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,176.4,179.91133141034996,3.5113314103499533,
311.0,25.040016960602983,26.686400202408613,14.621203483367898,0.13455139296274163,162.8,166.36712841235703,3.5671284123570217,
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,182.224074218259,-12.875925781740989,
56.0,24.299631065473054,10.209203473812517,19.86109678466558,3.8389122773879163,185.4,182.1577719717369,-3.2422280282630993,
99.0,19.437619222058725,7.528196596242946,15.903225067387543,1.4475659926841336,175.4,184.92943148532575,9.529431485325745,
175.0,15.187001693415372,10.233509720436752,8.746678781579487,0.36325035789070764,224.6,217.67812339781437,-6.92187660218562,
256.0,16.21287615799772,16.477190503950965,10.231350460594815,0.3924408409458753,192.7,190.52377488221217,-2.1762251177878227,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,183.94471336081313,1.4447133608131253,
59.0,29.468977047310204,19.84905827777078,23.47181794946809,0.4803045034361769,207.6,207.3306272056323,-0.26937279436768335,
10.0,28.738065097191132,22.841720153512203,25.02634931266134,1.0770605370241764,198.5,210.60166558814277,12.101665588142765,
63.0,26.223586111976765,17.655408900416038,24.50857019401784,25.068172871094756,190.3,191.89241711591208,1.5924171159120704,
102.0,19.25260736368723,17.046177207426357,7.773608420828947,0.016816080207904937,173.2,175.817254851953,2.617254851953021,
128.0,16.268225545378918,11.394674286056446,6.684092628191046,7.880783942493565,201.6,203.57314022992904,1.9731402299290437,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,190.4,171.05601506276582,-19.343984937234183,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,166.7,166.110542647334,-0.5894573526659883,
219.0,15.27599622178268,13.641452358712405,6.46004476958385,0.04499927819478469,222.3,209.07685794962936,-13.223142050370654,
324.0,21.014534556201074,8.725594860303417,18.069526370097687,0.8801286553153034,166.2,178.26733678118504,12.067336781185048,
328.0,25.343960578377963,17.809439176638314,20.441639196149865,1.6616009258150737,176.9,178.6329408164437,1.732940816443687,
22.0,24.776315498146612,18.713659470118248,17.160921801168293,0.0512487485623905,188.4,178.31412014614605,-10.085879853853953,
194.0,18.3919021804962,11.082785039983287,10.868300439624745,0.2505462565291435,220.8,201.84684737457937,-18.953152625420643,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,188.7,199.818402807855,11.118402807855006,
232.0,19.576784937566966,13.661833989167267,10.39869145133292,0.28680071870894935,200.4,192.03224913535792,-8.36775086464209,
118.0,25.81519287186816,13.987373733462066,16.11866520659784,0.15598197607513495,176.3,177.39194141434072,1.0919414143407096,
19.0,28.129106093402257,29.39325407376481,13.124582855362496,0.3343971452980228,173.4,177.1495352210889,3.7495352210889052,
33.0,24.057899932873116,20.752400936893423,17.894460584054947,24.55483863938927,178.9,178.50892040272544,-0.39107959727456887,
39.0,26.058853226079506,17.379533021733227,20.10483567942861,1.2913199328201828,192.9,186.5619461751592,-6.338053824840813,
27.0,22.866725400388493,7.65625940485821,21.377304047549508,1.4775056257008166,200.7,184.54586480455185,-16.154135195448134,
345.0,25.071701598947243,20.824324281680166,14.499000946146499,0.03916796403032869,188.3,169.37208773929595,-18.927912260704062,
8.0,27.596425396025815,20.38220010336981,21.309483309218155,2.3046761271265455,200.0,195.85955748152742,-4.140442518472582,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,206.8,212.79514368407004,5.99514368407003,
293.0,20.161647682910004,18.942098025046857,14.298667462637203,6.190424552123389,170.9,166.59062990878888,-4.309370091211122,
142.0,19.041633506097213,12.040014905238149,9.000520535170859,0.04619487905294494,206.0,195.92166609193544,-10.078333908064565,
29.0,28.910648015242522,21.083462969663632,20.361714769585827,0.8758075155826905,219.7,197.97912178949707,-21.720878210502917,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,159.3,170.68989461317906,11.389894613179052,
182.0,16.930012410431576,10.728474771558528,7.640497387204873,0.06043117501820219,219.1,212.94712832849703,-6.1528716715029645,
187.0,17.041867602667484,10.90281121372845,8.79588747585738,0.040530431624768985,197.6,210.72331233686376,13.123312336863762,
13.0,29.683785910587652,30.310722478615677,19.794268687880503,0.182328887279404,199.5,199.00275961177329,-0.49724038822671446,
281.0,20.630443759739826,8.562813402683695,17.300370419255025,0.8959093554413975,177.5,182.1501783438412,4.6501783438411906,
5.0,21.455632150738438,15.212444292655,15.876209122979436,12.0111713086369,167.4,171.88336128072905,4.483361280729042,
116.0,19.771987109243074,7.589177554081312,17.208353591235433,1.6951958048584506,182.0,183.51011758139362,1.5101175813936152,
321.0,21.41797661670513,24.74973603450215,12.364004742648147,0.1200574845840889,162.6,162.24855751333718,-0.35144248666281896,
112.0,21.69246200083091,9.268279998663054,14.553635905382851,0.3667381108258023,172.1,182.69925110094502,10.599251100945025,
8.0,29.60303996556426,26.408314886964142,22.817640800618936,2.279448289665413,208.1,207.1492486847714,-0.9507513152285867,
192.0,18.025857896311773,11.170287950545488,8.524313875058159,0.15743122723660155,215.1,207.39279641110588,-7.707203588894117,
335.0,23.478023339837023,21.00601154744567,13.07611327588115,0.5506613958120631,168.0,166.35255602627905,-1.6474439737209536,
284.0,24.246922659510467,24.076628164540285,9.42437905186467,0.043468674850159095,156.0,165.2724663814874,9.27246638148739,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,196.9,197.48500873761492,0.5850087376149133,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,154.9,170.41023343256919,15.51023343256918,
349.0,22.297178646393725,29.994740350082957,8.157452017817237,0.1691447384303487,162.8,167.00751108664164,4.207511086641631,
