Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
136.0,21.591773720116464,11.990822224924408,13.708950181433783,0.05228980492755606,195.1,184.5126519103697,-10.587348089630296,
178.0,18.602174042766798,10.321578064169117,13.030810694171356,1.9489712093724574,215.6,197.93152266635963,-17.668477333640368,
196.0,22.333478096734762,10.852734962704327,10.77747895267753,0.007523894001680419,184.3,194.22438897697967,9.924388976979657,
58.0,23.902242849147076,8.153017718698104,19.93795419146146,0.5988253638154208,174.1,186.39075416378424,12.290754163784243,
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,184.1,182.48086107931726,-1.6191389206827296,
210.0,15.442229492800552,12.850378973049489,8.325018592744795,0.16561045776736788,218.0,212.4241932919626,-5.5758067080373905,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,176.6,183.30918551673724,6.70918551673725,
131.0,18.69245166038311,5.157660510575505,16.850151497819265,9.59517002085852,204.3,195.1734144131815,-9.126585586818521,
315.0,23.7941668565501,27.55404427309885,13.481639704533386,0.2338895678666134,167.0,162.6255899532264,-4.3744100467735905,
55.0,27.383492080262805,21.331736218622797,19.259253865572067,0.6421974909381519,193.7,186.29222975253847,-7.407770247461514,
215.0,18.39180551343428,12.344442260272952,13.33621791564182,3.286676227389053,197.4,191.7045092616016,-5.695490738398405,
51.0,30.550264457955556,25.61086243307854,23.146690266810413,0.0654355116451619,209.6,208.2283254482149,-1.3716745517851052,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,193.0,193.60927908088112,0.609279080881123,
228.0,17.534479826598073,13.74276492456862,9.421317646753728,0.2714918085681112,207.6,200.71218102226473,-6.8878189777352645,
336.0,25.346881656936926,16.4604014905912,19.328262968056872,1.6652443559277046,168.2,175.15110049438786,6.951100494387873,
41.0,29.49839086946707,27.22585104191154,20.494722785232614,21.585880457374664,188.0,189.50564575787462,1.5056457578746176,
157.0,17.917740752391254,11.158183804274096,9.423630957789626,0.10085477631149485,211.7,206.95980440583537,-4.740195594164618,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,173.5,175.58321906230688,2.083219062306881,
46.0,23.65287622881334,16.346181888693042,14.883092128470063,0.6515736802580976,173.9,172.69942487612326,-1.200575123876746,
17.0,34.493866992548924,29.741786350562794,23.22048654567439,0.04142367511192425,253.9,222.14359187538994,-31.75640812461006,
327.0,21.972034909694262,17.46748643807253,18.081468080885312,2.630759830207194,171.2,168.26158668849686,-2.938413311503126,
42.0,33.00815785970006,26.587232233139808,20.563980835942655,0.5620390815510403,193.2,211.75643593921734,18.55643593921735,
123.0,24.110800459191474,13.379256074233883,15.999388869675373,0.24490991981497218,179.0,177.7505954205733,-1.2494045794267095,
249.0,16.78860985675883,14.550020881199387,10.678200143778962,0.7940512804061207,201.4,195.45007750704957,-5.949922492950435,
267.0,25.658853928447662,20.662747504405434,11.128397205129465,0.004053883618740086,168.9,169.7132784680518,0.8132784680518057,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,178.4,182.9696967353599,4.569696735359884,
77.0,21.20272857897681,4.038538225089392,19.181190481180757,13.645669667767535,188.2,191.69723644280796,3.4972364428079743,
263.0,24.208927290306843,19.737958028741915,8.739623957138214,0.12437872408823036,169.3,172.1100797258882,2.810079725888187,
29.0,22.1197888800932,7.121553037224042,21.116223296509435,11.754883601325908,185.5,189.71368138336598,4.21368138336598,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,200.3,216.38136428319876,16.081364283198752,
326.0,25.571689676351728,23.282478826036414,16.26478866185971,0.594180888426616,169.0,169.47783868878224,0.4778386887822421,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,174.9,178.39096039870168,3.4909603987016737,
159.0,14.783671035407865,5.153593918512293,12.22008754166647,1.57188055372874,206.8,222.24924468844165,15.449244688441638,
171.0,14.814120588998406,9.450524670043254,7.88995813430634,0.010962948296408497,228.6,226.25645994757332,-2.3435400524266754,
99.0,27.65992764345305,13.08424441699089,18.72254497322447,0.5320155514049921,178.7,185.17013385277167,6.470133852771681,
171.0,14.9870508426283,7.294097647191139,10.791485130404423,7.514873293861811,207.4,221.64895103919807,14.248951039198062,
324.0,25.99884586480586,12.407324860470661,18.863344860310676,0.3477202947608998,180.8,177.4328441459613,-3.367155854038714,
21.0,30.493475142053104,29.93422913929697,15.523193964633993,5.877950719470449,199.5,186.15848059736604,-13.341519402633963,
339.0,29.52292890383425,27.204191306045637,16.53870123117238,0.3433392615557082,179.7,181.3515943882894,1.6515943882894248,
188.0,16.90325856116253,10.896445492448311,9.085824361401986,0.02615070092213315,215.7,213.8059464829111,-1.894053517088878,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,186.4,188.13048803525803,1.7304880352580199,
264.0,21.62772384781867,9.749229524630595,16.7262890956145,5.08061906262626,167.8,178.81990504575845,11.019905045758435,
335.0,21.25313932103359,16.737380917682028,14.513477221242429,0.15555172197352393,172.9,169.62161745514237,-3.278382544857635,
242.0,15.197174408036817,9.082386583600748,10.703335242233198,30.556715130090904,221.6,209.94955222355236,-11.650447776447635,
142.0,23.560685586809452,11.799483458139292,13.533256245773519,0.005443871680569985,191.6,182.38405637328705,-9.215943626712942,
93.0,25.57650630439172,17.856071062497204,16.974431085811332,1.8793230042819185,185.3,175.17781995997433,-10.122180040025683,
357.0,26.719786923528147,14.249511554988198,22.698166446073017,5.618314538540796,191.5,186.0891700177673,-5.410829982232713,
348.0,36.502063970104736,27.74502337297053,22.758749397118834,2.6195780938765933,228.1,219.1858075932402,-8.914192406759781,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,179.5,177.95201412287767,-1.5479858771223292,
363.0,23.855030340762355,23.276609671675335,14.981407504816506,3.682178056820138,155.0,163.0667582077417,8.066758207741714,
68.0,29.19068247106152,21.485757402731945,22.426688950042738,0.3857500234368711,196.8,201.28508821149018,4.485088211490165,
92.0,22.55347861237378,11.806943420864979,16.138908347779893,3.9405592784670653,186.1,177.68013790431968,-8.419862095680315,
90.0,20.7687971568629,18.601745223178085,7.928118607051409,1.6916007956830654,162.9,168.65617496442374,5.756174964423735,
230.0,18.182995447477953,14.506986245681762,9.087468646266851,0.031118866923828252,194.5,196.96489822853852,2.464898228538516,
355.0,22.600323868146017,15.608075577130474,17.636188161324505,15.584840728716165,172.9,172.0987662024517,-0.8012337975482922,
366.0,23.5276484449993,14.048246565052548,18.310069824112258,1.9366944161660236,164.9,170.25035075156646,5.350350751566452,
116.0,25.90278131682836,14.865384710356675,14.531578410360675,0.020024427291513523,159.2,176.40472175060182,17.204721750601834,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,174.01566293203365,7.415662932033655,
21.0,35.945687018194015,30.458147509604583,22.00475405174563,0.025721879169669455,201.3,223.93151432233353,22.631514322333516,
194.0,14.23894092041124,11.225809552721138,6.601541969223998,0.6564190566446683,206.0,224.28730915360796,18.287309153607964,
119.0,18.426641989979945,5.046437990598982,17.054374394480075,2.468116528324678,178.4,193.69938713560828,15.29938713560827,
91.0,20.315491499036344,11.02226449528986,12.774796375683417,1.1581473762457937,162.7,185.97700553483102,23.277005534831034,
105.0,23.11605195212411,15.149423293582664,15.641868192469278,0.5892717777097284,180.0,175.2233745656999,-4.776625434300087,
179.0,15.504525560520891,8.83692194983642,10.234881194753598,0.5112694546620007,205.9,220.6955682377431,14.795568237743083,
204.0,21.873217532646994,12.38480620817668,9.364210589839782,0.020186418968545467,203.9,194.41372391267856,-9.486276087321443,
3.0,29.205756356453325,29.83089192084304,19.69864332057969,0.4596869278839096,178.9,192.16253055449482,13.262530554494816,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,179.0,174.4099980926016,-4.590001907398403,
334.0,27.148111755839512,21.3940628270357,18.765272227798867,16.85665190759889,176.1,177.899592035928,1.7995920359280149,
265.0,18.459222723695145,10.40886166073504,16.12730818258298,9.757612633685774,179.2,184.23273916649435,5.032739166494366,
193.0,19.178157461111194,11.497041111500687,9.792362919368744,0.005484811616283807,204.9,203.43269757177615,-1.46730242822386,
150.0,15.927605716694544,8.863835403064844,9.27025715067033,0.25252819826147344,197.7,219.89957961411818,22.199579614118193,
43.0,29.973618188865764,16.51143233313123,17.30338646398822,0.21872920474855675,195.6,191.69946070530492,-3.900539294695079,
79.0,21.6386979883449,4.323708359584735,20.85574956896989,39.817862101206416,177.0,187.28044035455892,10.28044035455892,
12.0,32.14595793928344,30.667226437843667,22.215649263013265,5.5441326806607165,206.2,207.18192092479887,0.9819209247988852,
211.0,23.71512012377706,12.737933115937155,12.731760318958111,0.055695946750199454,172.4,182.73200122441233,10.332001224412323,
123.0,22.46207503343394,13.47446014697337,12.715309653576197,0.10578076237480165,181.4,180.5616065165189,-0.8383934834810987,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,170.0,170.0265441389338,0.0265441389337866,
81.0,19.241282115051288,3.9682106943748576,19.56229935016275,40.24633028313055,189.1,191.1582967317512,2.0582967317511986,
259.0,26.625319544622588,12.587996721232148,6.98407639183039,0.30464363163934594,186.5,189.76111298823616,3.261112988236164,
136.0,20.76767967417809,12.116033113970367,13.319679024735539,1.3393881449366956,194.3,185.61194847910915,-8.688051520890866,
24.0,25.977963917672884,22.38586529297484,20.199447255788044,1.7360234558156755,182.0,184.34980676203753,2.349806762037531,
134.0,18.55534359612477,10.095392649739097,10.360898908914312,0.0044938707337620985,198.4,203.7397339166409,5.339733916640881,
69.0,25.811312581649712,15.543457593835361,18.677416838539486,0.6634018849075864,184.9,182.00824562652986,-2.8917543734701496,
199.0,15.540746557260672,8.514343391841175,9.521164282939905,0.45948486066404864,217.3,224.24275915844075,6.942759158440737,
272.0,21.43005602741145,21.545488989897347,10.706584712719398,0.005553123246168257,163.8,167.49614609660978,3.696146096609766,
58.0,25.20083826920573,16.35898117160984,21.819369538461764,22.997237270709995,175.8,185.49451758626884,9.69451758626883,
201.0,14.666576397758487,9.135628256305552,11.159146256657104,9.079950017896547,231.1,216.24715611397096,-14.852843886029035,
154.0,14.403717307350394,7.225794020391114,9.456263307259459,0.04402902459787549,233.7,228.45414028704653,-5.245859712953461,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,218.9,217.07427096614742,-1.825729033852582,
234.0,18.632636314067117,11.809374593231773,8.347677022327504,0.016060090602662978,207.2,207.32377133439812,0.12377133439812837,
302.0,29.766621156573695,20.896182778844278,14.260307211101575,0.222038690431622,179.0,179.12769513844856,0.1276951384485585,
42.0,27.586489984433893,27.434772475741386,16.7793265755215,0.20375336352392973,182.4,179.27711418718923,-3.122885812810779,
234.0,20.39096958905697,15.15089994626878,9.90849537390049,0.09837094416576903,198.0,187.68993208049494,-10.310067919505059,
85.0,29.035154964309186,20.13330775972584,17.055419561373693,0.08305407589095568,171.8,185.28514065677234,13.48514065677233,
53.0,28.207362442261523,23.359938948796557,22.06199023381004,1.6457428048649507,196.9,195.62374211565282,-1.2762578843471886,
254.0,20.01859719741081,18.773444046241522,9.533205687914668,0.15518937074076053,196.3,177.00101592735217,-19.29898407264784,
159.0,17.715727532188527,6.79475960389037,9.761560600573576,0.1991189283774427,226.4,219.6688124611416,-6.731187538858393,
253.0,16.6874254170404,16.588533330578848,7.0932296397843135,0.5399184313010604,202.9,194.48046116015752,-8.419538839842488,
320.0,23.24608733267068,24.063774973794125,13.658716105285977,0.027763818339644416,164.8,163.84062807300023,-0.9593719269997791,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,185.7,188.38315822207812,2.6831582220781343,
230.0,17.35240749738019,13.768486631827194,12.32281141825366,5.879876931822757,198.2,191.65745137600683,-6.542548623993156,
312.0,28.182632369967394,26.623573690628273,9.45580169760184,0.04363483288181908,187.1,173.75731448968583,-13.342685510314169,
13.0,29.683785910587652,30.310722478615677,19.794268687880503,0.182328887279404,199.5,193.8804213579386,-5.619578642061413,
320.0,18.787639546247323,21.474135877851893,7.735753223048638,1.0175430791915008,168.8,170.48993016429353,1.6899301642935143,
82.0,27.87650194488203,16.636658902835293,19.18884009707002,2.2422912743564787,176.5,186.08802168745805,9.588021687458053,
9.0,24.968841271257283,27.675972100184012,16.433534823301336,1.0510783980142973,160.2,170.31200427250874,10.112004272508756,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,174.9,175.92866913937195,1.0286691393719423,
361.0,30.209625321836793,30.29415174042923,17.433413681932965,0.03639297108748182,182.1,184.5922591111722,2.492259111172217,
365.0,26.199665591238855,21.618627292232734,20.257657638091704,2.1396829400559794,160.5,178.3603421777583,17.860342177758298,
174.0,17.738596597217306,10.489721617965577,10.12707311266556,0.13445276855843424,222.8,209.25783435634253,-13.542165643657484,
35.0,23.073675120470647,20.69420002398601,11.07123169904866,0.9721634239530379,182.1,162.57461138449364,-19.52538861550636,
252.0,25.87179485132951,17.870193343558213,9.386269575279945,0.0006625959709162193,173.7,175.1989890019807,1.4989890019807035,
175.0,17.908453221761082,8.644711332662496,10.241554273591559,0.02902304700997878,220.5,214.02479724967233,-6.475202750327668,
65.0,22.616647916861314,3.8838564609544415,23.511737823729092,12.18844340596551,196.8,197.91434030478305,1.1143403047830418,
83.0,30.134165722734632,16.164713909726476,22.576915910452332,2.578483435727917,183.6,203.37515876475547,19.775158764755474,
57.0,27.233780323368908,23.949065984064614,19.633907898503544,4.2796035835222925,182.5,183.11716618854547,0.6171661885454682,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,180.08844696923384,-0.2115530307661686,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,175.0,175.600573499577,0.6005734995769956,
218.0,19.52757058932665,13.72711063156669,7.204638278249101,0.001822835121706447,210.7,200.1468383720547,-10.553161627945286,
8.0,25.701678806565734,10.52366051008954,21.277477475956932,2.6200884103090143,187.6,193.38978573692225,5.789785736922255,
285.0,16.117649659621993,9.912059517569812,11.849391084754775,4.0226215208446305,190.0,201.1999450627977,11.199945062797696,
80.0,25.002046242931144,16.401410448545743,17.30975224494746,0.07916424098319925,175.5,177.6218664258483,2.12186642584831,
