Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Demand,Predicted Demand,Delta
232.0,21.961567408200587,15.056246254392558,11.297158690761288,0.011182198081166694,184.1,182.89103755964996,-1.2089624403500352,
212.0,21.778054144514947,13.011692867186651,10.469858577170431,0.019454879712727878,185.7,190.17201818537734,4.472018185377351,
105.0,24.346323652689758,15.73761726047239,16.70733368638543,0.25954695206754336,160.2,175.64454114430265,15.444541144302661,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,171.2,170.60232009794456,-0.5976799020554324,
88.0,23.2931785622769,14.462455867120656,16.44932961461654,0.5101956706428746,161.4,176.17466257800783,14.77466257800782,
63.0,21.352838931881596,5.935484738438077,17.137140849603824,0.13384042205020177,192.9,183.38488425234232,-9.515115747657688,
300.0,16.168933759013292,9.709645972352893,13.71637084649348,32.45740148895661,188.7,192.89665529604335,4.19665529604336,
204.0,17.565372046816154,11.6808631707524,8.939515482998528,0.005061902104325441,219.7,208.03120174976368,-11.668798250236307,
240.0,20.32837841172277,16.59204831485333,8.578732451695648,0.004729354035820411,204.1,184.70329108932864,-19.39670891067135,
358.0,27.09813192749054,25.071018449498595,20.03152868920962,5.307613652220135,179.5,179.01718163189474,-0.48281836810525647,
29.0,30.354171585991825,28.74579250229431,22.060162324383583,0.28450773468099516,207.6,204.8664691797704,-2.733530820229589,
244.0,20.101635424770766,14.57799911473226,14.762843265850487,2.2598630120671714,184.6,179.78045366655542,-4.819546333444578,
223.0,15.851175078596503,8.053706639456271,11.637301155212553,0.24936556112470068,221.5,214.66049659735847,-6.839503402641526,
79.0,25.91296150305241,20.737831508124227,15.86369666767377,1.263156007985724,160.0,173.06844224561527,13.068442245615273,
317.0,28.511436482737086,19.58617151680137,18.349894133999285,0.24274593314845727,180.5,181.61041716071418,1.110417160714178,
353.0,38.57541754785216,24.46092259955096,15.617247572772028,0.0025732894177048094,214.7,212.9682516715959,-1.7317483284040804,
139.0,22.133381904746756,10.968863622143928,15.048856389243632,0.5315421908019384,176.6,183.383903234055,6.783903234055003,
28.0,28.283099043138098,18.31594941362014,24.60187095528987,8.772985689455794,208.6,202.82553527716613,-5.774464722833869,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,211.2,198.43572005224314,-12.764279947756847,
117.0,19.575328684313458,5.269362857238707,18.32342106127641,2.282556321947536,186.7,186.98998909514418,0.28998909514419324,
70.0,25.76253887715289,13.565040461775677,20.495873745248804,1.0559380369722027,189.2,184.75155481007488,-4.44844518992511,
124.0,16.905213373409147,4.489696117959759,15.20543040138578,2.8730710962559147,194.5,199.60803288488543,5.108032884885432,
84.0,22.325957705102454,12.013441368225818,17.146144596870673,2.283593863200916,178.8,178.21736830558837,-0.5826316944116456,
332.0,22.754273932933156,22.71407460344946,16.798364930642283,7.083142464501936,169.1,164.60967379456656,-4.490326205433433,
225.0,17.241545003320674,9.2685212212888,11.806202126017187,0.13911623581962593,212.7,207.96579597906344,-4.734204020936545,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,176.6,170.4242598284804,-6.175740171519607,
112.0,19.424605210297393,7.852080299446203,14.088139457263061,4.743352388047459,181.6,192.12579501112714,10.525795011127144,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,174.9,177.4567979545935,2.556797954593492,
78.0,25.739132239816282,15.489385168613248,21.08602872384908,5.213194817805046,189.8,184.21595044259783,-5.584049557402182,
29.0,31.79885685314226,28.422758569798035,23.76745637748838,1.1795181929232914,242.5,216.84927069522575,-25.650729304774245,
161.0,17.72204117031927,11.00588866787761,9.638404577611439,0.027800146939731256,195.3,205.82680212052364,10.526802120523627,
82.0,23.85197631018526,15.289948747923702,15.12690877505886,0.39337837983485385,169.4,174.85968305589267,5.459683055892668,
137.0,18.31752445059133,11.950541656824022,8.705227705704832,0.011775112861208416,199.8,200.09583449637455,0.29583449637453896,
360.0,21.526414787755048,14.23825462221108,16.734209300455525,0.936883258751334,149.0,170.59929821353492,21.599298213534922,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,193.7,185.3476170842339,-8.3523829157661,
190.0,15.584858835664859,7.6216781037959445,12.112466661207083,3.463521257369773,218.8,213.81743181057897,-4.982568189421045,
61.0,30.08049687471857,24.669869030168613,20.55676423951683,0.015111112251544481,182.6,198.41730198823845,15.817301988238455,
71.0,32.73684572786058,22.176700438630807,20.26824736942358,0.09144158737396324,215.9,208.16030379807705,-7.739696201922953,
180.0,15.656250112663791,9.396942462533778,9.771697387786299,0.60434335380848,201.5,217.06361211758173,15.563612117581727,
49.0,32.84121316712081,23.283244615546913,20.928143152305108,0.2289683125287918,194.7,212.5978179841172,17.89781798411721,
308.0,21.111928091405108,12.926334075299303,15.99415283892346,2.648127202832219,164.2,175.24697658689792,11.046976586897927,
162.0,15.06111234414812,9.42298779095053,9.560645281873226,6.279391252713668,235.0,216.3218752515718,-18.67812474842819,
19.0,25.45450624474409,16.67269409666702,20.659563745596035,4.763897836857635,170.3,184.62211065129583,14.322110651295816,
319.0,25.58273453051345,22.239773427799488,19.227919649740656,0.2062792714025947,176.5,175.10754055550268,-1.3924594444973195,
15.0,30.18796698844202,29.691038363229254,18.52144561621163,0.8293602811759192,175.2,194.9831316827654,19.7831316827654,
200.0,15.707873332874863,12.056678673833156,7.399384581964577,0.13392819583261273,208.0,213.705197665843,5.705197665843002,
312.0,20.752603821984177,22.733875415351893,13.767589698717426,0.0719815700186652,157.0,165.3509286755863,8.350928675586289,
250.0,25.777989217742256,17.682318923124544,11.152049120488446,0.0559264349835758,175.9,174.60597782933166,-1.2940221706683417,
75.0,23.922133202028157,9.353234630719868,20.09563395510454,15.636065421050768,177.4,184.69736911363356,7.29736911363355,
75.0,20.36917501058664,16.009591299754618,12.749503809821386,8.776901987377443,162.4,172.53922670908773,10.139226709087723,
182.0,16.508045721782242,7.759668160949684,13.0798503559459,1.9648362179563412,215.9,207.79112290660092,-8.108877093399087,
197.0,19.062947928617575,11.58645628092936,8.377538909697153,0.009177870307265926,221.5,205.1583856637098,-16.341614336290206,
52.0,24.396516418879184,10.462683684225416,20.456601516323193,3.2934824994939307,195.7,184.20377695556266,-11.496223044437329,
350.0,20.475113248034212,25.71638683421094,9.408785709268532,0.7247964009402311,163.9,163.8035203015671,-0.09647969843291548,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,166.6,174.3103328120743,7.710332812074313,
305.0,21.07889648883377,23.699745517293277,10.586503395172336,11.07580409317633,173.9,162.19291280377624,-11.707087196223767,
288.0,22.31982802469593,20.59378407802768,14.79421013894169,0.06510721404359442,171.1,168.2480566930348,-2.8519433069651825,
358.0,24.533976846490336,29.24753665008812,12.559932247535777,0.24143834539981762,167.3,168.3202941507909,1.0202941507908747,
140.0,22.430681358537782,10.176103768888993,14.457224015828231,0.08174974948380913,193.4,185.24708636748448,-8.15291363251552,
35.0,23.10643484583568,19.671919042424662,14.990826290102422,5.838334065111475,171.4,167.49136795954044,-3.9086320404595654,
303.0,22.611999589313918,25.530453585451692,9.958610574197886,0.015585924391166805,146.6,164.44445002703085,17.84445002703086,
62.0,26.033428750810533,16.010600453676687,20.98367161590778,1.0812937368589084,186.4,185.88296182463998,-0.5170381753600282,
334.0,24.75279236061504,15.016291035741652,16.85267345299413,0.09432726522369797,174.2,174.10105620130273,-0.09894379869726322,
181.0,16.09589872820548,8.883552611070172,11.53699521610934,3.662122800414934,216.1,211.39669267171274,-4.703307328287252,
17.0,29.506608039045116,22.74813656093528,23.97732106052013,0.23177649936932124,212.0,208.143424978625,-3.8565750213749936,
106.0,23.83655664029606,9.113140073318796,16.159477611588134,1.123019106390537,165.2,181.94988052193236,16.74988052193237,
38.0,23.10589501602104,18.279861754670794,17.08902547761912,8.899704474358487,171.5,170.90803868443288,-0.5919613155671186,
51.0,28.20372622171567,21.83112813610961,22.953153122125187,1.7150670354312045,182.4,197.42136522262007,15.021365222620062,
22.0,32.48323802214758,29.975875285861385,20.576646889347536,0.033340879615359295,217.2,211.46576315626606,-5.734236843733925,
137.0,16.806442346703225,10.149619746515036,10.820465879626276,7.705214711232498,200.4,204.0337912887528,3.6337912887528034,
228.0,20.75372667909629,14.82409996167499,7.883316503226654,0.012895096640642263,187.9,190.84476959923265,2.944769599232643,
231.0,20.17684076065535,14.730790673331619,10.50127613877978,0.008561032636196921,192.2,188.44752001570205,-3.752479984297935,
181.0,16.865999846612773,10.729068481374945,9.266858152266186,1.3505781103681753,193.0,210.8915466069535,17.89154660695351,
184.0,15.72757766377003,5.1428512699376965,14.63106290865246,93.99991748365711,209.9,209.23836231281075,-0.6616376871892555,
257.0,20.756706729906103,18.256264969150877,9.256579970573688,0.0011658917261942018,174.0,177.9309018723415,3.930901872341508,
193.0,17.135661463502803,10.811539513428023,10.542587427998766,1.1941442609502255,218.9,207.44423757379542,-11.455762426204586,
34.0,27.586045052434674,27.622537650202478,12.200251245491332,0.1418721927752772,189.2,172.54379287737103,-16.656207122628956,
310.0,22.215809267245042,19.84068399293216,13.592658558472914,5.609163381572745,167.0,165.74741091172802,-1.252589088271975,
135.0,16.924781634307628,10.243358672179069,9.271592938695733,0.056339951271331845,187.1,207.9466832535684,20.846683253568415,
56.0,29.279257152359953,24.587107728433374,20.965013623532442,0.5391553527428075,202.9,196.0546930521856,-6.845306947814407,
297.0,29.235572224598716,26.41577406729726,13.696763884365101,0.0022674684415969256,170.4,178.42052995792517,8.020529957925163,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,167.3,177.47000604465785,10.170006044657839,
68.0,22.09424367166877,15.211074068144109,17.327114501207532,7.206073407620732,162.7,173.89304388736497,11.19304388736498,
150.0,20.07868014470602,11.095839674748449,10.0898136015325,0.05004468429523284,207.9,197.2125147589396,-10.687485241060415,
296.0,26.74103911473872,26.45664362742681,9.550902364996128,0.010515622512711575,159.6,171.59734516828493,11.997345168284937,
256.0,22.607416215300205,19.32636353207357,11.695402643094525,0.03582043697859867,173.8,171.6907036813658,-2.1092963186342217,
327.0,27.830799280298574,18.02611809750958,18.281739783189316,0.2950045658227411,174.1,179.933485273455,5.833485273455011,
361.0,24.806669179818158,18.04930990010794,18.208755390322672,1.596938700294505,151.8,172.59140368346337,20.791403683463358,
317.0,23.710166497391967,29.227034920114697,5.91844571158537,0.003489555978205391,174.1,169.7005327632,-4.399467236800007,
273.0,19.51184812540052,19.42563115695075,10.819258555367423,0.006836297593329717,174.9,174.35008981066733,-0.5499101893326781,
10.0,27.60762100769552,30.827896173325605,17.88327879421164,0.1900139206274176,161.8,181.6896515732804,19.88965157328039,
34.0,28.3086409547568,21.80846051263359,18.68521292084153,0.05391562237496029,186.6,188.25313393223712,1.6531339322371252,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,159.3,170.39443135801847,11.094431358018454,
264.0,19.48948589060612,10.283252540434756,15.199684664629963,0.5246980002467844,187.1,187.56306253242408,0.46306253242408957,
304.0,22.182468321053392,22.470457187128865,15.080318075385327,1.6690573507457855,169.1,165.15242969719586,-3.947570302804138,
153.0,20.76294109477038,10.097886909247071,11.948588305678959,0.1581941117225878,195.4,194.34803052392564,-1.0519694760743619,
315.0,19.233029115603667,9.363582994915395,17.349861997700046,14.919616621068991,180.3,177.636445600407,-2.6635543995930107,
110.0,18.999137969203677,6.712390756097457,15.881469704252652,5.645870719155201,185.2,190.64315303414446,5.443153034144473,
305.0,22.9857040297242,19.724749628303385,12.861239736597682,0.03211258503365206,165.7,169.78712074368556,4.087120743685574,
286.0,22.51099745955565,24.193966191465748,8.563763429150912,1.9237528757863527,160.5,164.41343721912813,3.9134372191281273,
298.0,25.475399044159712,18.502482693669887,19.785978432212147,20.21080793775596,173.9,176.6216289094713,2.721628909471292,
113.0,22.808258573657863,11.060141467010242,16.861488528698136,1.0457691158688567,167.0,180.15483443351457,13.154834433514566,
28.0,31.297442430442928,27.864923033826035,24.02565300551501,1.5956847057801595,200.7,215.14347846258076,14.44347846258077,
131.0,17.008542341713557,13.090626825897372,7.273147931489043,0.5275839889459294,169.9,200.085053058746,30.185053058746007,
188.0,17.098743978836303,10.907573822592417,9.555585294161261,0.3909815037747848,205.1,209.79385536047639,4.693855360476391,
39.0,31.08842484978112,19.47693926563417,22.661707846914727,0.9340694556173496,220.7,209.315840297402,-11.384159702597998,
48.0,31.545915333552887,24.03078822941979,19.990105899841954,0.12231118000811267,196.6,204.37641199424303,7.776411994243034,
129.0,18.457533797344645,11.852194556339514,8.881170869492824,0.040086151503142875,200.4,198.72151707948012,-1.6784829205198832,
248.0,20.40758997411769,8.86782066899312,12.59849556821607,0.074222836453872,183.6,197.74440824177907,14.144408241779075,
133.0,21.655002622234367,11.956699353264801,11.846830608009284,0.29461505531455184,194.4,186.7110255362286,-7.688974463771416,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,205.9,201.18157814650453,-4.718421853495471,
341.0,28.27954090782833,30.426949819337583,13.98062487798409,7.663194772762411,167.1,174.69073420304255,7.590734203042558,
201.0,18.874488714287722,11.4599975157944,10.47290949852105,0.02201723387117954,191.4,201.77943872981513,10.37943872981512,
25.0,29.24043499808677,19.629167130401875,22.689929368716452,2.080634783222793,202.8,202.64933235056532,-0.1506676494346948,
161.0,18.01274299458239,9.357013591866176,13.423634295089588,3.8866037885557527,210.6,198.51161237387294,-12.088387626127059,
169.0,16.62653581381261,7.342259322738404,11.269355992764666,0.1171418071938312,213.5,214.39288036332766,0.892880363327663,
162.0,18.001001492509964,10.959464864925781,9.242987218212452,0.0033589289853097567,191.6,206.1116227244416,14.511622724441594,
7.0,26.08195225220761,13.962515198202736,24.0634702157545,9.552073520443301,190.0,196.45585062602657,6.4558506260265744,
326.0,25.459483236088857,24.13202905875909,18.237208946238542,1.1129122692912552,175.7,172.31107571638412,-3.3889242836158644,
198.0,15.56543217501708,9.380373549859572,8.200029761474783,0.14139861691923938,219.3,222.13241207351638,2.832412073516366,
275.0,25.013656088999703,22.873879462942817,12.646270108031452,0.021528098604488677,178.8,167.91210717175608,-10.887892828243935,
311.0,29.031135185048136,27.95083338861368,7.296483811599637,0.05528821442453923,188.2,181.3337118629201,-6.866288137079891,
