id,date,dayoftheyear,temperature,irradiance,pressure,rainfall,windspeed,windangle,windPortion,solarPortion,renewablePortion,au-nem-nsw1-demand-energy (GWh),au-nem-nsw1-fuel_tech-solar_rooftop-energy (GWh),au-nem-nsw1-fuel_tech-wind-energy (GWh)
486,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004296543069573827,0.006259297754794588,0.010555840824368416,165.24912900976102,1.0343435021925584,0.71
487,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004720145907419134,0.006259297754794588,0.010979443662213723,165.24912900976102,1.0343435021925584,0.78
488,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
489,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
490,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
491,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
492,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
493,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
494,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
495,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
496,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
497,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
498,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
499,-1,60,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004841175289660651,0.006259297754794588,0.01110047304445524,165.24912900976102,1.0343435021925584,0.8
500,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006099282560030967,0.006099282560030967,172.68265231323429,1.053240289674001,0.0
501,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.006099282560030967,0.006099282560030967,172.68265231323429,1.053240289674001,0.0
502,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.006099282560030967,0.006099282560030967,172.68265231323429,1.053240289674001,0.0
503,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.006099282560030967,0.006099282560030967,172.68265231323429,1.053240289674001,0.0
504,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.790969657948442e-05,0.006099282560030967,0.006157192256610451,172.68265231323429,1.053240289674001,0.01
505,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006370066623743285,0.006099282560030967,0.006736289222405296,172.68265231323429,1.053240289674001,0.11
506,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012161036281691728,0.006099282560030967,0.00731538618820014,172.68265231323429,1.053240289674001,0.21
507,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001795200593964017,0.006099282560030967,0.007894483153994984,172.68265231323429,1.053240289674001,0.31
508,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.002374297559758861,0.006099282560030967,0.008473580119789827,172.68265231323429,1.053240289674001,0.41
509,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0029533945255537054,0.006099282560030967,0.009052677085584672,172.68265231323429,1.053240289674001,0.51
510,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003532491491348549,0.006099282560030967,0.009631774051379516,172.68265231323429,1.053240289674001,0.61
511,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004111588457143394,0.006099282560030967,0.01021087101717436,172.68265231323429,1.053240289674001,0.71
512,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.0045169563331997845,0.006099282560030967,0.010616238893230752,172.68265231323429,1.053240289674001,0.78
513,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
514,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
515,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
516,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
517,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
518,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
519,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
520,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
521,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
522,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
523,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
524,-1,60,25,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004632775726358753,0.006099282560030967,0.01073205828638972,172.68265231323429,1.053240289674001,0.8
525,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.00597863060199206,0.00597863060199206,169.80985042578754,1.0152303682753079,0.0
526,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.00597863060199206,0.00597863060199206,169.80985042578754,1.0152303682753079,0.0
527,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.00597863060199206,0.00597863060199206,169.80985042578754,1.0152303682753079,0.0
528,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.00597863060199206,0.00597863060199206,169.80985042578754,1.0152303682753079,0.0
529,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,4,180,5.8889398788854876e-05,0.00597863060199206,0.0060375200007809155,169.80985042578754,1.0152303682753079,0.01
530,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.0006477833866774036,0.00597863060199206,0.006626413988669464,169.80985042578754,1.0152303682753079,0.11
531,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012366773745659523,0.00597863060199206,0.007215307976558012,169.80985042578754,1.0152303682753079,0.21
532,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.001825571362454501,0.00597863060199206,0.007804201964446562,169.80985042578754,1.0152303682753079,0.31
533,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024144653503430495,0.00597863060199206,0.00839309595233511,169.80985042578754,1.0152303682753079,0.41
534,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.0030033593382315987,0.00597863060199206,0.008981989940223659,169.80985042578754,1.0152303682753079,0.51
535,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003592253326120147,0.00597863060199206,0.009570883928112207,169.80985042578754,1.0152303682753079,0.61
536,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004181147314008695,0.00597863060199206,0.010159777916000756,169.80985042578754,1.0152303682753079,0.71
537,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.00459337310553068,0.00597863060199206,0.01057200370752274,169.80985042578754,1.0152303682753079,0.78
538,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
539,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
540,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
541,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
542,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
543,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
544,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
545,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
546,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
547,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
548,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
549,-1,70,15,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.00471115190310839,0.00597863060199206,0.01068978250510045,169.80985042578754,1.0152303682753079,0.8
550,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.00625733638732084,0.00625733638732084,165.26635164639677,1.03412715575676,0.0
551,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,1,180,0.0,0.00625733638732084,0.00625733638732084,165.26635164639677,1.03412715575676,0.0
552,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,2,180,0.0,0.00625733638732084,0.00625733638732084,165.26635164639677,1.03412715575676,0.0
553,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,3,180,0.0,0.00625733638732084,0.00625733638732084,165.26635164639677,1.03412715575676,0.0
554,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,4,180,6.0508384800530724e-05,0.00625733638732084,0.006317844772121371,165.26635164639677,1.03412715575676,0.01
555,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,5,180,0.000665592232805838,0.00625733638732084,0.006922928620126678,165.26635164639677,1.03412715575676,0.11
556,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,6,180,0.0012706760808111452,0.00625733638732084,0.007528012468131985,165.26635164639677,1.03412715575676,0.21
557,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,7,180,0.0018757599288164524,0.00625733638732084,0.008133096316137293,165.26635164639677,1.03412715575676,0.31
558,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,8,180,0.0024808437768217596,0.00625733638732084,0.008738180164142599,165.26635164639677,1.03412715575676,0.41
559,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,9,180,0.003085927624827067,0.00625733638732084,0.009343264012147906,165.26635164639677,1.03412715575676,0.51
560,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,10,180,0.003691011472832374,0.00625733638732084,0.009948347860153214,165.26635164639677,1.03412715575676,0.61
561,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,11,180,0.004296095320837681,0.00625733638732084,0.010553431708158522,165.26635164639677,1.03412715575676,0.71
562,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,12,180,0.004719654014441396,0.00625733638732084,0.010976990401762237,165.26635164639677,1.03412715575676,0.78
563,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,13,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
564,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,14,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
565,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,15,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
566,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,16,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
567,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,17,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
568,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,18,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
569,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,19,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
570,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,20,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
571,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,21,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
572,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,22,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
573,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,23,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
574,-1,70,20,32.677956708605436,20.269040832391024,3.830795359959049,24,180,0.004840670784042458,0.00625733638732084,0.011098007171363299,165.26635164639677,1.03412715575676,0.8
575,-1,70,25,32.677956708605436,20.269040832391024,3.830795359959049,0,180,0.0,0.006104162186521427,0.006104162186521427,172.50916850855577,1.0530239432381792,0.0
