Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
107.0,18.38796050938847,6.177525459624914,13.55531319379013,1.015912690596335,0.269086202751172,0.2953480952069349,0.02626189245576288,
16.0,25.82241886234646,30.7672398846616,7.888200042843267,0.21781676909634357,1.02326885738663,1.0865244760478916,0.06325561866126161,
55.0,25.61640765097509,21.79667542768886,17.465286112667084,2.189409343344201,0.799281135285046,0.7589692993329293,-0.040311835952116626,
257.0,23.349372266407517,13.090798424153167,12.849276727334448,0.15816029152260533,0.496702496973827,0.5181111880291912,0.021408691055364193,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,0.378511351299236,0.4278071391676483,0.049295787868412266,
249.0,27.34548257939374,15.456739627030197,14.066766517540483,0.05203599394774387,0.566350789349188,0.5965299728726323,0.030179183523444286,
125.0,20.950107405404623,13.49325517872814,11.596678862827254,0.0793751442090622,0.589133960939952,0.5325159504788479,-0.05661801046110404,
328.0,24.35404120787753,17.331522979671306,15.461054888524204,0.49545620428797904,0.555099825044017,0.6268672812453666,0.07176745620134961,
314.0,23.20358201639658,26.78910517687942,14.352924258427285,0.08831095533012125,0.92609873105341,0.906519644346,-0.019579086707410043,
352.0,30.733359165610064,30.63924903383107,14.676377367281175,0.028633672800505848,0.84286039887745,1.0475368100592688,0.20467641118181878,
117.0,22.290200612055195,14.17223261230506,14.368188942544363,0.02260245568007405,0.557668120276228,0.5401935554766131,-0.017474564799614956,
221.0,20.025189770936358,14.003074375047952,12.163959633438461,0.13883313883819368,0.577530303510138,0.536501028180307,-0.04102927532983103,
253.0,18.186241748073005,18.435406493369776,7.717564887297265,0.03471493921711336,0.747688981761483,0.686421507471277,-0.06126747429020607,
180.0,14.659392152251383,10.722171696694188,8.685183235765207,2.9353914744146374,0.452389772115287,0.4417141001616105,-0.010675671953676524,
358.0,30.612107537284082,29.829379638871796,18.675942907622545,0.5675026368597562,0.885148042079852,0.9969015059810289,0.11175346390117691,
118.0,21.818434010579455,12.92882137190325,15.193129403765163,0.07925955822604758,0.473337819161286,0.4963832638359069,0.02304544467462094,
14.0,27.958988479357494,23.434096763036123,22.64793659737089,10.409772579310161,0.79086750951539,0.7833796384230862,-0.007487871092303755,
27.0,30.205345657952645,24.452954011927723,23.203196144749423,1.296641705260582,0.743757226312579,0.8195950386327258,0.07583781232014675,
288.0,20.41523936241284,18.094734234497754,11.444799530449902,8.551092589643744,0.687377391318933,0.6593379410822546,-0.02803945023667842,
163.0,19.693340773582044,10.330632245519098,14.331366643028627,5.496385502897953,0.399407305895052,0.41487838500132207,0.015471079106270047,
10.0,29.13961860822699,25.420114810154345,22.420871412343306,0.9014340518082652,0.880701053227907,0.8491433792353721,-0.03155767399253495,
186.0,15.094371251807145,10.646031280435391,8.848657642359637,1.4258473791720165,0.426782310717141,0.4402119229193255,0.013429612202184471,
120.0,24.546410397455837,9.993474483572951,18.434401598086595,1.635113197982514,0.347619859909487,0.40056722608926665,0.05294736617977963,
80.0,19.962824176992488,3.8044512320992605,20.433197587968515,82.36025871242171,0.148478720201637,0.17955466137721776,0.031075941175580768,
41.0,31.28664427715813,24.415158434846173,17.22731707328136,0.41303247951351824,0.87305751398365,0.8617539646923921,-0.011303549291257875,
44.0,24.199574658933013,17.13912874382111,17.982167819658656,1.1277983440953172,0.62676748188952,0.6138232935409405,-0.012944188348579577,
258.0,27.253564990364087,19.12848699769887,11.375905840895996,0.036375510994547826,0.734802959230123,0.7208702169218567,-0.013932742308266244,
331.0,17.752546206956396,10.869111600094561,15.499046115305758,14.743080292304258,0.471141456477743,0.407992963068858,-0.06314849340888501,
248.0,23.146243219665777,17.971490072582043,10.307214547531109,0.15955476330530158,0.747988656704073,0.6770020032782801,-0.07098665342579291,
114.0,25.12744745076802,14.224428789722255,19.363215267477877,0.5662988265302248,0.543229441803134,0.521068232634754,-0.022161209168380047,
61.0,22.362996300760198,6.5601360282906125,22.18822859013978,32.64068568006469,0.329490819789223,0.26496277738548624,-0.06452804240373677,
16.0,24.478437712323625,14.382182840790769,20.900605127432083,7.786133948489144,0.514107414156257,0.5154756966264306,0.0013682824701735097,
195.0,15.95253740202591,10.15974024440649,11.039349844549767,6.244754586327481,0.364748723694567,0.41443551714172416,0.04968679344715715,
176.0,17.224309529894576,9.307513672528547,9.409232132607274,0.14912358121756206,0.343441180187768,0.40685494714663145,0.06341376695886347,
314.0,21.349908461841967,6.783617332215228,19.786335173611008,0.8381518629576657,0.334078521409912,0.2777069884556472,-0.056371532954264836,
178.0,15.07574717460382,9.68053562634406,9.141772247877089,0.06612151820775611,0.393666238577184,0.41039091907882785,0.01672468050164383,
219.0,16.23620240326429,10.051135141215095,11.42404710826222,1.5700349742180253,0.389749933001353,0.4096250421189639,0.019875109117610867,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,0.486486091915766,0.49975479244508186,0.013268700529315891,
67.0,23.500841637026028,16.782564322829696,17.696127491865976,1.900014320158574,0.555582032568467,0.6014335397505792,0.04585150718211217,
183.0,18.48591627564228,9.68220573334954,13.196098183902953,4.540773206056051,0.342364358075672,0.39764979346766816,0.05528543539199615,
221.0,15.626140085145792,7.505253801701757,13.574270136636107,23.62485490459838,0.258464859381701,0.3159975781712099,0.057532718789508885,
1.0,27.737268668938928,25.457510346428354,14.776206354612917,0.02067812039066322,0.75668678074351,0.894728075448727,0.13804129470521698,
45.0,27.743459864974838,25.382484495633296,17.753545257343834,0.16539957931873542,0.865788411106485,0.8715510781875118,0.0057626670810267955,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,0.845263762608888,0.8681247576545643,0.02286099504567629,
39.0,24.719376378477673,20.76772156700983,16.399304175041912,8.240260625553526,0.782385020200072,0.7319343572723409,-0.05045066292773104,
302.0,24.060164485381172,27.151806990915304,9.25005963865535,0.1775094525083299,1.01958602703664,0.9545285416819962,-0.06505748535464373,
272.0,20.113681619410844,9.283236564970718,14.622870438587585,1.2062099761688359,0.300484057969319,0.38081045732938457,0.08032639936006558,
341.0,26.747314962248968,20.671465202728513,17.817202674319493,1.1638953654786253,0.677262423052554,0.718763359764209,0.041500936711655,
129.0,19.992695708884295,12.99150288453788,9.379282467712443,0.015920100395502127,0.54778716327343,0.5281660643752509,-0.01962109889817909,
226.0,17.974006144060382,14.39913202196941,7.9777458439014275,0.007867980717546972,0.60901942312704,0.5666554651855454,-0.04236395794149461,
196.0,15.404579769050994,7.743520128638656,11.991271188441603,10.594639746845198,0.298550337543269,0.33468401664245395,0.03613367909918497,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,0.861662299796109,0.8128995177987474,-0.048762781997361615,
89.0,25.912567660458958,16.061029059335624,19.361118038705683,0.551071404988025,0.673597555138824,0.5789993425110712,-0.09459821262775281,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.845064062019348,0.7696689516744297,-0.0753951103449183,
71.0,26.005677345379436,11.362553830391981,22.049577914695554,5.052606128210632,0.480993873920526,0.4244544128774802,-0.0565394610430458,
251.0,21.165564846942882,18.098342547556815,10.330060770704849,0.012640819265655983,0.744421786877974,0.6721172555577251,-0.07230453132024894,
97.0,20.14942675819617,4.796302151131315,19.124367976234158,67.019738739387,0.218751302964976,0.219025972389379,0.00027466942440299014,
84.0,24.919930141649846,5.9262108543438625,19.588202035554588,4.095305714964399,0.271855914718586,0.2765586269769747,0.004702712258388697,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,0.454383038562045,0.47271139148302277,0.018328352920977786,
18.0,30.563732618555623,24.19801725309626,19.784452614116855,0.2699721201174587,0.804783088702511,0.8364327225950403,0.03164963389252928,
165.0,17.114253210999454,8.914774767550266,9.77175045083325,0.047644348339316175,0.376654775891941,0.3929182356004842,0.016263459708543204,
129.0,17.89537390131496,8.605140048875466,13.850968318584409,0.8773039569309743,0.332817171705252,0.361624455220086,0.028807283514834026,
197.0,17.29789480694995,7.163582233049574,12.563864055367294,0.05692939283507658,0.29358689923725,0.32308532249972877,0.029498423262478757,
158.0,20.257423188685628,10.36367623510372,14.26358286743654,0.6964451630029179,0.394992434043361,0.4193699050521817,0.024377471008820706,
31.0,26.662959335762967,16.876901116318237,23.65721766425396,0.8412572298977935,0.64351058715127,0.5799082995612389,-0.06360228759003106,
240.0,17.52303210414031,12.83873803746063,8.485832018084349,0.5192863345463227,0.565566295021698,0.5152318890724649,-0.05033440594923311,
235.0,14.130562098915716,14.050801392331307,7.34238791057689,1.056811825415625,0.560421921974555,0.543971248770558,-0.016450673203996957,
15.0,22.977952387667344,12.391536579238723,19.90547956969677,29.225402632917422,0.438743940944715,0.4550806406054281,0.01633669966071305,
140.0,20.706771466334732,11.77050410537619,14.578377957749309,1.036061738245809,0.451814570339502,0.4609553169074341,0.009140746567932068,
160.0,14.032037983965294,9.749841858743121,9.940545400900733,7.618969857373846,0.353146684927974,0.4025792350287428,0.0494325501007688,
111.0,19.578093118524734,15.547724486668773,9.108263468865742,0.23569762189056137,0.654239916714307,0.6035815792628927,-0.05065833745141435,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,0.411064481256752,0.3277547773039221,-0.08330970395282988,
70.0,25.76253887715289,13.565040461775677,20.495873745248804,1.0559380369722027,0.433721410093953,0.4985103245298969,0.06478891443594392,
12.0,27.88084488183858,24.560680771336084,18.739187523442954,0.08297704788020051,0.861729919704641,0.8427852595596856,-0.018944660144955328,
44.0,25.265095950671284,22.274944845934414,18.459048447833286,9.44987041148925,0.776263670408775,0.7645616975036051,-0.011701972905169833,
349.0,24.42639188735471,15.380484000805621,19.204184808266316,2.584384949078124,0.568431347884758,0.5446473915772501,-0.02378395630750796,
331.0,24.35430121904259,30.65168836527413,7.315400859220728,1.3460921737032365,0.912710304492724,1.0697029797839481,0.15699267529122418,
60.0,26.330598156718562,22.171096535652712,17.44119541830251,0.07336199009079349,0.759350850321204,0.7731572002200078,0.013806349898803805,
171.0,17.332295435594265,8.291014436060532,13.72094058978668,6.298896275270382,0.31662889491428,0.3488617007519554,0.032232805837675405,
168.0,17.87868372786168,10.216495114136988,10.640134886291916,0.10378851268788208,0.390779593381384,0.42844386865159023,0.037664275270206216,
32.0,22.442893412770598,7.742729182572996,17.655559662096273,1.3433910479757059,0.397180096553804,0.3339934271448241,-0.06318666940897988,
340.0,23.471455087933194,28.33857955983702,15.456598881069837,4.685201050133806,0.939461700295983,0.9443669605193472,0.004905260223364238,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,0.463713471632608,0.4697867925696957,0.006073320937087678,
238.0,15.45446585528439,15.622948638080986,7.255558748782439,0.06900152929502829,0.646432622354819,0.5961336730237687,-0.05029894933105028,
33.0,21.487601115664198,7.077074631927888,21.84016081885663,8.141865916953549,0.336750755393694,0.2823313450805373,-0.05441941031315667,
66.0,26.139701368047795,21.019438741669124,15.215914036859,0.08033486588240671,0.741934199027363,0.7530008629281095,0.01106666390074651,
108.0,22.39836374733406,13.991706458739248,14.874068226697087,0.05751001750865259,0.583563731298903,0.5323656056852839,-0.05119812561361914,
116.0,26.807469048572255,14.36939592737407,16.127708232272116,0.014947568605926347,0.569562503001489,0.5535551408529549,-0.016007362148534154,
243.0,19.31241353457964,14.76708375111969,10.994463262357383,0.17048816455336022,0.616380792752184,0.5627348364911106,-0.05364595626107349,
277.0,25.08507437811443,10.502346823630887,13.159760522829348,1.5476608557667029,0.334780331625785,0.44682435199318915,0.11204402036740413,
234.0,23.472165747107645,13.651131196638996,11.296546767449557,0.16011956197324098,0.540396886190876,0.5459742434110336,0.005577357220157619,
310.0,24.984584510970727,25.75081106473694,16.818414992234057,2.354973847400346,0.844409120062297,0.8674182110296692,0.023009090967372248,
342.0,27.991545353932484,28.773712663727846,10.80139793069061,0.09575891119826767,0.822996022764446,1.0070612326287431,0.1840652098642972,
340.0,29.024744842751453,22.415832610797022,15.820137924929272,3.357276368218811e-07,0.706955393733009,0.7926412588383567,0.0856858651053477,
1.0,32.677956708605436,31.004130815057792,20.269040832391024,3.830795359959049,0.900168610174388,1.0415306179693502,0.14136200779496222,
168.0,16.12178938148481,10.310743926326658,9.003113022526012,7.70258864251514,0.4261662300451,0.4336578798144301,0.007491649769330089,
337.0,25.919279226817853,28.88532827959636,17.779443949589727,9.492521952361729,1.02003584672367,0.9550779045503797,-0.06495794217329043,
107.0,24.241275364318582,15.528122145517752,16.795024046988324,0.07641011912453925,0.609273763291711,0.5725678554201415,-0.036705907871569465,
343.0,38.48583376365015,25.731604124673137,22.468880815751845,0.5853720549787517,0.925393345481263,0.8859380701744735,-0.039455275306789495,
58.0,25.3836258193091,19.465705226089263,15.978075887392166,1.3975200557609286,0.705328287828328,0.6994928902994938,-0.005835397528834219,
254.0,19.873525666521218,18.79776043349911,8.876914024353862,0.8792015606336196,0.763500891426806,0.6964351156677436,-0.06706577575906236,
113.0,24.507154231571565,15.462665397573705,12.5427500835974,0.0008105685426031777,0.652769008901163,0.5993892047694972,-0.053379804131665765,
276.0,28.934215029928595,23.02148077019412,12.031720480965333,0.002912472696899258,0.779578430406559,0.8369672602067137,0.057388829800154695,
30.0,28.49145789529997,15.775657605683966,24.496777250771427,17.065762454711912,0.597661456526706,0.5481613410492958,-0.04950011547741018,
91.0,18.784162171760315,10.28706320869643,14.260366869045077,12.326908368945833,0.449981707105806,0.41196299262328295,-0.03801871448252303,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,0.674861509827366,0.63688971498109,-0.037971794846276,
232.0,17.94757344732583,12.29457967936584,8.529895983645847,0.9124821655890828,0.491970408476154,0.5010459643646649,0.009075555888510889,
