Day of the Year,Temperature,Irradiance,Pressure,Rainfall,Observed Value,Predicted Value,Delta
265.0,22.410972572988133,16.48919184188177,13.387033044423994,0.9681804292252019,0.613481427004645,0.6141820162801964,0.0007005892755513887,
295.0,23.98881441701691,25.278192331310986,14.938540598175052,0.2634102279685569,0.8545526109298003,0.8731760544574839,0.018623443527683636,
346.0,22.2789527216244,27.519624137648957,13.972704689819553,0.43765440508763276,0.901852882930807,0.9380034193132661,0.03615053638245913,
149.0,19.679118259457912,11.266824636923223,10.278082327960403,0.2185714497447775,0.46371347163260845,0.46923031082940103,0.005516839196792578,
355.0,23.79800140154147,14.559083698056574,19.65911516710656,3.6822934846064284,0.5891629407253387,0.5198884904556494,-0.06927445026968926,
331.0,27.48921384093749,17.21732632741272,15.916777448947101,0.22858875765289768,0.6407837903519242,0.6393781997458042,-0.0014055906061199996,
340.0,25.879527518632774,11.901382315346467,17.647429829999744,0.22443843224313195,0.4506469727462963,0.4622613345493777,0.011614361803081397,
293.0,21.244162943698665,25.8894491112785,7.46865412792017,0.011717541286391905,0.8380640143293809,0.9277558947642656,0.08969188043488463,
301.0,20.649950404158492,20.601840729480866,11.393975750801705,4.461990194459758,0.8164358709097744,0.741741998907632,-0.07469387200214239,
54.0,23.437773710631642,13.941340654885758,16.824679174150212,5.747525182750903,0.5763305292208092,0.5255752071155269,-0.05075532210528233,
68.0,26.829394401907784,22.996812582877997,12.272501793387518,0.10204190316658633,0.8877829314350303,0.8395031660826304,-0.04827976535239986,
283.0,22.456897555339648,20.70993192286715,14.633099578114367,0.021317569952527256,0.7899745480725676,0.7322943915792579,-0.05768015649330971,
74.0,18.215996417808828,5.325459551195393,14.703974747223214,0.7849701807185422,0.3335510119682495,0.25891018617508965,-0.07464082579315984,
353.0,32.23102109777153,15.720672991264642,24.80830058550962,0.21820355860730958,0.5827524382055302,0.5570603114647958,-0.0256921267407344,
335.0,24.18457166524466,20.082103246206525,14.818060522803014,0.139627872723783,0.6657751925149836,0.718231253265221,0.05245606075023734,
76.0,21.49615638302481,6.425434221001823,19.52905549058963,31.56470224549152,0.29482617522933213,0.27468772698223426,-0.020138448247097873,
114.0,22.655636152243076,11.963214395470265,16.41027083959166,2.616777182322045,0.49780138250172123,0.4642337438251988,-0.03356763867652246,
21.0,24.706819476942997,24.452185336598493,15.891966533144528,1.4976285806029748,0.8722029001188257,0.8522651440724153,-0.01993775604641046,
312.0,23.776450198175443,21.196454122019695,19.374267944943476,12.14299514757124,0.720382815707769,0.7213673464343269,0.0009845307265579084,
319.0,31.029944330456505,28.359289873658266,9.481797930935075,0.0006741164332311329,0.8426035709592248,1.0290605203234322,0.18645694936420742,
113.0,21.713055297751797,13.16594643709299,16.513178832116512,6.771614847334358,0.4804453952703913,0.4956637666364272,0.015218371366035877,
61.0,23.936043472900327,19.708575024684116,17.7393342121654,0.2589153894709147,0.7736329357040742,0.6942578035289848,-0.0793751321750894,
74.0,24.890254281311627,19.330005786430604,18.38634459607377,3.076903367031986,0.6979715122795286,0.6824558303833966,-0.01551568189613195,
261.0,17.32655455334363,8.904786397796267,13.809780961517054,41.97271642223603,0.37896734779456026,0.36334266813623683,-0.015624679658323426,
169.0,17.315521733830543,9.52777213459418,9.860550146088759,0.25810657259112707,0.3875321175361098,0.40946484989546844,0.021932732359358664,
134.0,19.969743425389932,10.93799433307474,14.34522875807048,7.026309548722282,0.41609725608912584,0.435009906925356,0.01891265083623017,
147.0,17.997532740724616,8.909026322131227,8.604649667855774,0.30448252959555233,0.38250788651946505,0.4023691165412284,0.019861230021763376,
109.0,22.434979228986123,15.73360932351482,10.400067563561926,0.00410972340649544,0.611461879104387,0.6146699125808218,0.003208033476434835,
231.0,17.86293890119793,14.431618645827305,7.193345625585963,0.21754579068547827,0.5850777460547028,0.5740012014756266,-0.011076544579076142,
170.0,17.67706774922661,9.656459196476924,10.920883890250833,1.7906135028719488,0.36191314142338743,0.40803142247284735,0.04611828104945992,
234.0,17.07936962218187,13.869638474118831,8.78003517916291,0.33502720349551374,0.5299124659906117,0.5436982517672388,0.013785785776627146,
90.0,23.04770755248458,17.332068953592408,14.305792717054103,2.73607358143594,0.6748615098273664,0.6406114788187558,-0.03425003100861057,
43.0,29.50672683412084,26.982325351036746,19.615085683191484,0.3425165470716805,0.9797251517500494,0.9237214047007559,-0.05600374704929345,
81.0,21.571755094058766,17.47244643669724,11.10532952949631,1.7233664968594955,0.7305583197754543,0.6593102154008083,-0.07124810437464602,
88.0,26.221054064723013,11.990327474516802,20.574265414584705,7.959074497902631,0.4692157366357372,0.4540089746996665,-0.015206761936070678,
120.0,22.816892352455746,12.907235864183827,15.215448447766793,0.04317827285014969,0.48648609191576636,0.5006412690679248,0.014155177152158471,
7.0,25.157914929484686,12.233441855581779,19.2696980518814,1.2944895046497278,0.42491083382870093,0.4672117243629943,0.04230089053429337,
112.0,19.363312057490475,14.971718359011005,9.140325970177818,0.0025345437367865356,0.596206161108325,0.5869997392249954,-0.009206421883329652,
82.0,25.906873334782034,10.673299220191238,20.83078956938675,1.2339032823145109,0.43258314348359206,0.4117865521430516,-0.02079659134054046,
343.0,28.503850154134845,25.50314882358713,18.43107112745278,0.007592559861999353,0.7231642475575751,0.8752633260836832,0.15209907852610804,
200.0,16.928842630007832,10.080810979066994,10.323607223319817,1.188917766005755,0.3868879190630473,0.42066473813298966,0.03377681906994234,
66.0,32.62573990768362,22.456271924441054,16.672279644358586,0.01773191045972369,0.8616622997961093,0.819497820495873,-0.04216447930023626,
176.0,19.089106791616402,10.960555099702422,7.957334125457869,0.06526092514795168,0.4888031371286593,0.47173818635177045,-0.017064950776888854,
238.0,20.077313726484928,15.22155702663151,12.121293636942795,0.015508611948035407,0.620701674865051,0.5752516232165525,-0.04545005164849847,
167.0,19.525192080096655,9.900252409007523,9.70941071584412,0.16524819851115571,0.3813979964950354,0.43086228941788024,0.04946429292284482,
86.0,21.395489468208304,10.847622130716244,14.983435958419948,16.437962879057867,0.41604850425221157,0.43539910945541765,0.019350605203206084,
314.0,21.839586932249812,22.47219318094075,13.385621584422164,0.2008864215075074,0.8090496131765977,0.7896471413744448,-0.019402471802152932,
123.0,17.108545714802883,12.952243607145782,7.6293415568251035,0.9848704765440174,0.5466100787434307,0.5265054369462858,-0.020104641797144884,
233.0,20.380684449345182,15.225145739320057,8.549375885663078,0.02628806257219237,0.6501069322282117,0.5995628147049618,-0.05054411752324994,
42.0,29.449451165764728,27.92471780510691,15.483706522890923,0.07122434815287239,0.8493685078902656,0.9780969480617616,0.12872844017149598,
312.0,23.04869278744618,25.851497801275634,15.284125897882312,1.1657996134863078,0.8512455171987846,0.8837727016099118,0.03252718441112723,
4.0,27.34968399116555,15.73753285098429,23.692837240690647,1.299622498671091,0.6218947072378816,0.5530809306092147,-0.06881377662866695,
223.0,15.851175078596503,8.053706639456271,11.637301155212553,0.24936556112470068,0.26835071776462255,0.3465193728565121,0.07816865509188953,
359.0,28.10179365210665,26.9541973048332,20.14914705180481,1.635764183028413,0.7481009457492156,0.9056408694305622,0.15753992368134662,
177.0,18.409616729610324,10.11089344894931,10.561852949819535,0.005782224268922599,0.3785113512992357,0.42680996763541346,0.04829861633617777,
280.0,18.754230245598713,21.901706378310962,9.781036365810186,1.4200897124950964,0.8390320567033444,0.7835550753996525,-0.05547698130369183,
89.0,23.661300054676982,12.849405251773678,19.272688003249346,31.37994320376397,0.4543830385620452,0.47732121170304076,0.022938173140995555,
241.0,22.120147635389603,16.385006500666695,13.039439183057086,1.5121234413405669,0.6593445806932253,0.6126727426196674,-0.0466718380735579,
11.0,29.304822164939647,23.477119606432037,25.9903361620363,0.3325941909611024,0.8450640620193479,0.7780566241233863,-0.06700743789596164,
181.0,16.586864777993405,8.54516078816666,10.699271882376918,0.0918144157080498,0.2804014977069934,0.3713511463477688,0.09094964864077537,
101.0,20.521499876274408,12.340727013917505,12.756514328232699,0.10124423291900099,0.4999279642702781,0.4902748766968952,-0.009653087573382901,
306.0,24.277246936519308,24.894756122649593,15.563246473921415,0.02912192129614082,0.813501606517079,0.8586381372009373,0.045136530683858256,
9.0,25.535490391076962,13.90343747076952,22.019441872554985,2.38489764895236,0.5150283537575833,0.5011644809757058,-0.013863872781877506,
112.0,25.578054617036567,13.881092483218971,18.751735854441815,0.4874832567744,0.5114536810257888,0.5189464488075676,0.007492767781778764,
290.0,18.363033399161164,18.373284440169048,10.045539839183903,1.6336285778334148,0.7715408175567606,0.6743699467792976,-0.097170870777463,
45.0,25.555645258931825,22.05300893717819,13.697588388278547,0.07205192875797685,0.6422931344607196,0.7974102946988171,0.15511716023809752,
282.0,26.892425656763436,23.652468032964045,14.087122210186315,0.011485224688141468,0.8707328437879789,0.8424135782470249,-0.028319265540953986,
105.0,24.271393840218938,15.79139009160348,15.448523146225087,2.7943839246293147,0.6538192347416123,0.591935253476529,-0.06188398126508332,
124.0,20.819078315755174,11.214130334763267,12.794853282652754,8.971655993072954,0.3750865532321027,0.45697714992673394,0.08189059669463122,
291.0,20.167729990315483,14.023754513001954,14.86912495038263,2.378207873632572,0.521159446764818,0.5208963671099556,-0.00026307965486238594,
14.0,28.417694570107077,26.23261652889685,19.39901851785185,0.0199339135460437,0.6901919293844381,0.8988412333404698,0.20864930395603176,
76.0,30.935844051941086,20.761690883061146,14.855864665388905,0.012778632301803067,0.8339489467157909,0.7730635844046105,-0.06088536231118036,
317.0,24.935014049692636,12.032323844957807,19.752066691518426,3.331893151352793,0.4753011247450627,0.44937404421092775,-0.02592708053413495,
121.0,23.345255534742186,7.988904449850233,16.964261796712638,0.21218233640958328,0.26647224834935246,0.34444485979660583,0.07797261144725337,
333.0,22.359195511971198,20.7710290247995,13.640618112372719,0.2826864586695348,0.7473278275164205,0.7387937283255921,-0.00853409919082837,
356.0,24.330618911816924,29.45775118529672,13.984964659322245,1.2644303205033123,1.0048463094872302,1.0042568579313358,-0.0005894515558944047,
3.0,31.799217501242364,27.820923353357337,20.745067723035007,0.1570332898665382,0.7979382163088597,0.9521920612376444,0.1542538449287847,
359.0,29.922110797348733,28.81284247298689,22.251302759850887,0.10510653570880694,0.89060396525124,0.9554535740185945,0.06484960876735457,
31.0,29.413755083847,26.19794876550916,23.06101421990155,1.1187360313830448,0.8452637626088875,0.8781524855728478,0.03288872296396028,
23.0,25.897151417393314,21.31106392955703,19.51677956370997,1.0521821240900762,0.7489610283503657,0.7400231720078457,-0.008937856342519979,
148.0,17.109606773698466,11.184182838297065,7.042961844657194,0.4154156729498295,0.4817682192379358,0.47670464508426263,-0.005063574153673145,
64.0,26.884342545757782,14.729046236252993,24.30289472175874,7.156743903662355,0.5441236586814477,0.5155466212779671,-0.02857703740348061,
240.0,20.654853136802267,15.276510524267179,13.164994781787847,0.18985384484069245,0.5995688357402681,0.5725943464579292,-0.02697448928233892,
26.0,36.25139575720397,20.151829896489375,21.396392783874074,0.4484811306157892,0.771161121234386,0.7365125951322855,-0.03464852610210045,
32.0,27.396620977356996,21.104176394048014,21.24970394773187,1.6760711277179998,0.6803761765791452,0.7288035219461363,0.048427345366991115,
19.0,20.32251886878667,8.025100659066903,18.375960390513285,13.052877965652042,0.41106448125675243,0.3264559129476154,-0.08460856830913704,
6.0,24.0488968785717,17.28789684523392,19.401990254764847,4.363097514974048,0.5762142750723985,0.6130446332637408,0.03683035819134228,
162.0,21.97469600801241,10.920621379401114,12.935275369452036,0.5457568974108069,0.4412854717762146,0.451164142491684,0.00987867071546944,
16.0,28.263718355103848,26.372660225290712,23.46165503401758,3.005986097340976,0.8387053491153452,0.8763962769015994,0.03769092778625416,
239.0,17.72175688298464,16.634556717068534,8.445572471189653,0.005839647432029278,0.6897084464455185,0.6311494283377131,-0.058559018107805394,
313.0,26.473016263986455,17.986859761343492,18.206792704899804,1.2077450835144674,0.6521752386029063,0.643994639808306,-0.008180598794600313,
216.0,17.555279772892565,12.126111013543516,8.320409600525533,0.0017555344267406255,0.5031595139138264,0.4968894731700251,-0.006270040743801331,
26.0,35.58459946807952,28.272054500181454,25.055366170524785,0.030523998392599432,0.8622347931400381,0.9534074962761212,0.09117270313608306,
283.0,21.838313927294017,21.693796076932564,10.271667692793265,0.44408787743730677,0.7547168640112462,0.7870099649196606,0.03229310090841442,
80.0,26.773090860284793,17.035392188000927,20.72529981163167,3.564744099493562,0.5967327891824069,0.6065555082969567,0.009822719114549794,
352.0,29.556727890115166,22.8415715378313,21.478951809651615,0.0066905798165637406,0.856164108461358,0.7803084457726805,-0.0758556626886775,
227.0,17.279865748228026,8.431642044880524,12.684280580740847,0.37969574152636254,0.26322520003167793,0.35701455180293473,0.0937893517712568,
232.0,19.226341575021312,15.317040234070252,6.594778541256478,0.016611390723578184,0.6782688453204035,0.6099970689736027,-0.06827177634680082,
249.0,20.96791892253991,17.569488509230755,11.27218656304834,5.663511059029847,0.6557146027168774,0.6543966634773453,-0.001317939239532162,
239.0,17.35206077989785,12.03476643319771,12.467816962582248,4.608936382704493,0.48359059481643163,0.46624342481066927,-0.017347170005762358,
81.0,24.402273096595657,11.32565590313982,18.216753647228668,1.0102135285519747,0.4150632076282183,0.44174359388866685,0.026680386260448552,
196.0,16.033480327918515,11.712817571393574,8.137542714940215,1.6389119261976168,0.5099193994559357,0.4798322951283773,-0.0300871043275584,
95.0,22.617951945681067,10.785804543522355,18.30403882374344,7.08493152391275,0.4152459619971506,0.4172216050976413,0.0019756431004906982,
72.0,24.808579605806557,21.022792824411106,18.108690690362142,0.8662917019552433,0.718737145006317,0.7346042302488469,0.015867085242529888,
19.0,22.67905569665973,9.410209058375948,19.520237356361278,12.002813719508813,0.40507848048349243,0.37045291385058554,-0.03462556663290689,
137.0,20.539207625084885,12.392866063008913,12.187049065564192,0.08161148884512032,0.5179098469740298,0.4946394274953615,-0.02327041947866826,
